stp_name,timestamp,ph,temperature,ammonical_nitrogen,total_nitrogen,cod,bod,tss,color,dissolved_oxygen,updated_on
NAGASANDRA 20 MLD,2023-05-09 17:30:00,7.71,26.80,0.90,3.20,42.77,4.15,6.74,9.34,4.02,2023050918
RAJACANAL 40 MLD,2023-05-09 17:45:00,7.46,28.90,0.94,2.90,29.17,3.53,5.33,8.09,4.51,2023050918
YELLAMALAPACHETTY 15 MLD,2023-05-09 18:00:00,6.88,28.30,1.21,2.20,51.69,9.74,8.77,4.96,4.84,2023050918
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050918
DODDABELE 20 MLD,2023-05-09 17:45:00,7.35,29.40,0.59,1.70,43.99,8.67,21.13,12.23,4.41,2023050918
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050918
NAGASANDRA OLD 20 MLD,2023-05-09 17:45:00,6.97,28.20,2.18,3.27,55.51,9.22,14.81,11.07,3.61,2023050918
4MLD Cubbon Park TTP,2023-05-09 17:45:00,7.04,29.40,1.02,4.72,17.36,1.22,0.93,5.03,4.08,2023050918
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050918
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050918
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023050918
STP Sarakki 5 MLD,2023-05-09 17:45:00,7.68,28.10,1.59,3.18,19.02,5.26,5.81,3.80,-,2023050918
Kempambudhi STP 1 MLD,2023-05-09 17:45:00,7.14,25.70,0.79,2.43,35.35,5.23,8.50,7.14,1.99,2023050918
Mailasandra STP 75 MLD,2023-05-09 17:45:00,7.41,26.40,2.91,0.00,57.42,-,-,0.00,0.00,2023050918
60 MLD V.Valley TTP,2023-05-09 17:45:00,4.07,27.50,0.49,1.18,20.59,1.75,3.28,6.52,1.37,2023050918
KR Puram STP 20 MLD,2023-05-09 18:00:00,7.06,27.80,1.00,2.00,46.28,6.48,19.81,7.68,1.70,2023050918
1.5 MLD Lalbagh TTP,2023-05-07 03:30:00,6.88,23.00,0.66,3.30,19.97,2.62,2.65,10.00,12.68,2023050918
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050918
Chikka_Bagur_5_MLD_STP,2023-05-09 18:04:00,7.55,28.50,-,-,43.80,7.00,7.60,14.00,-,2023050918
Yelahanka 10MLD TTP,2023-05-09 18:15:00,7.35,26.60,5.17,35.64,32.30,3.70,3.40,6.50,-0.26,2023050918
40MLD OLD Rajacanal STP,2023-05-09 18:00:00,7.24,27.10,0.71,2.34,35.70,9.50,7.30,8.93,2.91,2023050918
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023050918
2MLD Ulsoor STP,2023-05-09 19:15:00,7.05,30.00,0.75,3.38,29.80,2.10,3.60,5.96,3.60,2023050919
CHIKKABANAVARA 5 MLD,2023-05-09 18:45:00,7.21,28.20,1.75,3.10,37.51,6.35,10.75,11.81,-,2023050919
KADUGODI 6 MLD STP,2023-05-09 18:45:00,7.81,27.80,0.40,3.32,224.91,31.15,20.51,33.97,3.83,2023050919
HORAMAVU 20 MLD,2023-05-09 18:45:00,7.5,26.20,0.78,1.90,50.27,9.51,16.47,8.00,3.12,2023050919
K AND C VALLEY 60 MLD,2023-05-09 18:45:00,7.49,25.30,2.52,7.80,-,-,22.33,-,6.30,2023050919
NAGASANDRA 20 MLD,2023-05-09 18:45:00,7.67,26.60,0.90,3.20,42.79,4.16,6.75,8.63,4.00,2023050919
RAJACANAL 40 MLD,2023-05-09 18:30:00,7.48,28.70,0.93,3.00,29.20,3.54,5.36,8.11,4.46,2023050919
YELLAMALAPACHETTY 15 MLD,2023-05-09 19:00:00,7.03,27.80,1.22,2.10,52.45,9.95,8.98,5.01,4.88,2023050919
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050919
DODDABELE 20 MLD,2023-05-09 18:45:00,7.37,29.40,0.59,1.70,44.46,8.66,22.31,12.33,4.42,2023050919
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050919
NAGASANDRA OLD 20 MLD,2023-05-09 18:45:00,6.97,28.00,2.18,3.27,55.70,9.11,14.88,10.73,3.29,2023050919
4MLD Cubbon Park TTP,2023-05-09 18:45:00,7.04,29.30,1.02,4.72,17.36,1.22,0.93,5.04,4.08,2023050919
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050919
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050919
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023050919
STP Sarakki 5 MLD,2023-05-09 18:45:00,7.68,28.10,1.59,3.18,19.04,5.30,5.89,3.81,-,2023050919
Kempambudhi STP 1 MLD,2023-05-09 18:45:00,7.14,25.70,0.78,2.41,35.13,5.18,8.45,6.84,1.99,2023050919
Mailasandra STP 75 MLD,2023-05-09 18:45:00,7.4,26.00,2.88,-0.10,57.59,-,-,0.00,-0.08,2023050919
60 MLD V.Valley TTP,2023-05-09 18:45:00,4.07,27.50,0.47,1.13,20.63,1.78,3.31,6.57,3.90,2023050919
KR Puram STP 20 MLD,2023-05-09 19:00:00,7.07,27.50,0.98,1.96,46.36,6.49,19.96,7.75,1.58,2023050919
1.5 MLD Lalbagh TTP,2023-05-07 03:30:00,6.88,23.00,0.66,3.30,19.97,2.62,2.65,10.00,12.68,2023050919
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050919
Chikka_Bagur_5_MLD_STP,2023-05-09 19:03:00,7.51,28.50,-,-,44.00,7.00,7.80,14.00,-,2023050919
Yelahanka 10MLD TTP,2023-05-09 19:15:00,7.34,26.50,4.83,29.58,32.40,3.70,3.40,6.48,-0.28,2023050919
40MLD OLD Rajacanal STP,2023-05-09 19:00:00,7.26,27.00,0.73,2.41,35.70,9.50,7.30,8.93,2.99,2023050919
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023050919
2MLD Ulsoor STP,2023-05-09 20:15:00,7.04,29.80,0.75,3.38,30.10,2.10,3.80,6.02,3.57,2023050920
CHIKKABANAVARA 5 MLD,2023-05-09 19:45:00,7.21,28.10,1.73,3.10,37.51,6.36,10.76,11.91,-,2023050920
KADUGODI 6 MLD STP,2023-05-09 19:45:00,7.81,26.90,0.40,3.06,224.83,31.54,20.10,34.10,4.35,2023050920
HORAMAVU 20 MLD,2023-05-09 19:45:00,7.46,26.30,0.77,1.90,50.46,9.53,16.60,8.02,3.08,2023050920
K AND C VALLEY 60 MLD,2023-05-09 19:45:00,7.57,23.90,1.66,5.50,-,-,23.03,-,4.15,2023050920
NAGASANDRA 20 MLD,2023-05-09 20:00:00,7.58,26.60,0.89,3.30,42.89,4.19,6.81,9.35,3.99,2023050920
RAJACANAL 40 MLD,2023-05-09 19:45:00,7.5,28.70,0.93,3.00,29.19,3.53,5.32,8.11,4.46,2023050920
YELLAMALAPACHETTY 15 MLD,2023-05-09 20:00:00,6.97,28.10,1.25,2.10,52.10,9.95,8.79,5.02,5.00,2023050920
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050920
DODDABELE 20 MLD,2023-05-09 19:45:00,7.37,29.20,0.58,1.80,45.18,8.50,24.65,12.14,4.42,2023050920
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050920
NAGASANDRA OLD 20 MLD,2023-05-09 19:45:00,6.99,27.90,2.10,3.15,56.65,9.07,15.32,9.85,3.61,2023050920
4MLD Cubbon Park TTP,2023-05-09 19:45:00,7.04,29.40,1.02,4.72,17.36,1.22,0.93,5.03,4.08,2023050920
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050920
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050920
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023050920
STP Sarakki 5 MLD,2023-05-09 19:45:00,7.63,28.10,1.63,3.26,19.00,5.23,5.77,3.80,-,2023050920
Kempambudhi STP 1 MLD,2023-05-09 19:45:00,7.15,25.80,0.78,2.43,33.91,5.28,8.22,7.51,1.98,2023050920
Mailasandra STP 75 MLD,2023-05-09 19:45:00,7.38,25.60,2.87,-0.11,58.02,-,-,0.00,-0.09,2023050920
60 MLD V.Valley TTP,2023-05-09 19:45:00,4.08,27.50,0.46,1.10,20.59,1.78,3.27,6.56,1.95,2023050920
KR Puram STP 20 MLD,2023-05-09 20:00:00,7.08,27.30,0.97,1.94,46.42,6.50,20.10,7.49,1.58,2023050920
1.5 MLD Lalbagh TTP,2023-05-07 03:30:00,6.88,23.00,0.66,3.30,19.97,2.62,2.65,10.00,12.68,2023050920
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050920
Chikka_Bagur_5_MLD_STP,2023-05-09 20:04:00,7.54,28.50,-,-,43.80,7.00,7.50,14.00,-,2023050920
Yelahanka 10MLD TTP,2023-05-09 20:15:00,7.34,26.40,4.65,28.62,32.50,3.70,3.50,6.50,-0.28,2023050920
40MLD OLD Rajacanal STP,2023-05-09 20:00:00,7.25,27.00,0.74,2.44,35.70,9.60,7.40,8.93,3.03,2023050920
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023050920
2MLD Ulsoor STP,2023-05-09 21:15:00,7.04,29.70,0.75,3.38,30.10,2.10,3.80,6.02,3.53,2023050921
CHIKKABANAVARA 5 MLD,2023-05-09 20:45:00,7.23,28.10,1.73,3.10,37.56,6.35,10.80,11.91,-,2023050921
KADUGODI 6 MLD STP,2023-05-09 20:45:00,7.72,26.90,0.40,3.04,223.88,31.11,20.40,34.35,5.61,2023050921
HORAMAVU 20 MLD,2023-05-09 20:45:00,7.45,26.30,0.77,1.90,50.24,9.50,16.18,7.94,3.08,2023050921
K AND C VALLEY 60 MLD,2023-05-09 20:45:00,7.40,23.70,1.49,5.30,-,-,22.33,-,3.72,2023050921
NAGASANDRA 20 MLD,2023-05-09 21:00:00,7.68,26.50,0.89,3.30,43.94,4.34,6.92,9.34,3.98,2023050921
RAJACANAL 40 MLD,2023-05-09 20:45:00,7.50,28.60,0.93,3.00,29.21,3.53,5.38,8.09,4.46,2023050921
YELLAMALAPACHETTY 15 MLD,2023-05-09 21:00:00,6.94,28.30,1.22,2.10,52.59,9.82,9.23,4.95,4.88,2023050921
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050921
DODDABELE 20 MLD,2023-05-09 20:45:00,7.36,29.10,0.58,1.80,44.60,8.62,22.82,12.24,4.42,2023050921
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050921
NAGASANDRA OLD 20 MLD,2023-05-09 20:45:00,6.98,27.70,2.11,3.16,56.92,9.11,15.48,9.86,3.70,2023050921
4MLD Cubbon Park TTP,2023-05-09 20:45:00,7.02,29.40,1.02,4.71,17.35,1.21,0.92,5.03,4.08,2023050921
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.00,-,-,-,0.00,0.00,0.00,-,-,2023050921
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.00,-,-,-,0.00,0.00,0.00,-,-,2023050921
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023050921
STP Sarakki 5 MLD,2023-05-09 20:45:00,7.66,28.10,1.60,3.20,19.00,5.24,5.83,3.80,-,2023050921
Kempambudhi STP 1 MLD,2023-05-09 20:45:00,7.15,25.80,0.79,2.43,33.50,5.23,8.16,7.16,1.98,2023050921
Mailasandra STP 75 MLD,2023-05-09 20:45:00,7.37,25.40,2.86,-0.14,57.94,-,-,0.00,-0.12,2023050921
60 MLD V.Valley TTP,2023-05-09 20:45:00,4.08,27.50,0.48,1.15,20.56,1.85,3.23,6.54,1.40,2023050921
KR Puram STP 20 MLD,2023-05-09 21:00:00,7.07,27.10,0.97,1.94,46.52,6.51,20.39,7.72,1.59,2023050921
1.5 MLD Lalbagh TTP,2023-05-07 03:30:00,6.88,23.00,0.66,3.30,19.97,2.62,2.65,10.00,12.68,2023050921
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050921
Chikka_Bagur_5_MLD_STP,2023-05-09 21:04:00,-,28.60,-,-,43.90,-,7.60,14.00,-,2023050921
Yelahanka 10MLD TTP,2023-05-09 21:15:00,7.34,26.40,4.70,28.29,32.50,3.70,3.40,6.50,-0.31,2023050921
40MLD OLD Rajacanal STP,2023-05-09 21:00:00,7.24,27.00,0.75,2.47,35.70,9.60,7.40,8.93,3.08,2023050921
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023050921
2MLD Ulsoor STP,2023-05-09 22:15:00,7.03,29.70,0.76,3.42,29.80,2.10,3.80,5.96,3.36,2023050922
CHIKKABANAVARA 5 MLD,2023-05-09 21:45:00,7.21,28.10,1.72,3.10,37.49,6.35,10.73,11.74,-,2023050922
KADUGODI 6 MLD STP,2023-05-09 21:45:00,7.74,27.10,0.40,3.10,221.05,31.28,19.96,35.05,4.64,2023050922
HORAMAVU 20 MLD,2023-05-09 21:30:00,7.49,26.30,0.77,1.90,50.31,9.49,16.30,7.91,3.08,2023050922
K AND C VALLEY 60 MLD,2023-05-09 21:45:00,7.14,23.90,1.42,4.90,-,-,22.92,-,3.55,2023050922
NAGASANDRA 20 MLD,2023-05-09 22:00:00,7.68,26.30,0.89,3.30,43.97,4.37,6.91,9.55,3.96,2023050922
RAJACANAL 40 MLD,2023-05-09 21:45:00,7.49,28.60,0.93,3.00,29.18,3.53,5.34,8.09,4.46,2023050922
YELLAMALAPACHETTY 15 MLD,2023-05-09 22:00:00,6.87,28.30,1.25,2.20,52.03,9.83,8.86,4.98,5.00,2023050922
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050922
DODDABELE 20 MLD,2023-05-09 21:45:00,7.36,28.90,0.58,1.80,43.82,8.67,20.06,12.33,4.42,2023050922
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050922
NAGASANDRA OLD 20 MLD,2023-05-09 21:45:00,6.96,26.80,2.18,3.27,56.79,8.81,15.41,9.67,4.14,2023050922
4MLD Cubbon Park TTP,2023-05-09 21:45:00,7.04,29.40,1.03,4.72,17.36,1.22,0.93,5.03,4.12,2023050922
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050922
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050922
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023050922
STP Sarakki 5 MLD,2023-05-09 21:45:00,7.69,28.20,1.59,3.18,19.01,5.26,5.85,3.80,-,2023050922
Kempambudhi STP 1 MLD,2023-05-09 21:45:00,7.15,25.80,0.78,2.43,34.61,5.16,8.31,7.16,1.98,2023050922
Mailasandra STP 75 MLD,2023-05-09 21:45:00,7.37,25.20,2.85,-0.16,58.32,-,-,0.00,-0.13,2023050922
60 MLD V.Valley TTP,2023-05-09 21:45:00,4.08,27.50,0.48,1.15,20.55,1.87,3.22,6.54,0.93,2023050922
KR Puram STP 20 MLD,2023-05-09 22:00:00,7.07,27.10,0.97,1.94,47.11,6.60,22.21,7.73,1.65,2023050922
1.5 MLD Lalbagh TTP,2023-05-07 03:30:00,6.88,23.00,0.66,3.30,19.97,2.62,2.65,10.00,12.68,2023050922
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050922
Chikka_Bagur_5_MLD_STP,2023-05-09 21:59:00,7.49,28.60,-,-,43.90,-,7.70,14.00,-,2023050922
Yelahanka 10MLD TTP,2023-05-09 22:15:00,7.34,26.40,4.68,28.26,32.50,3.70,3.40,6.49,-0.31,2023050922
40MLD OLD Rajacanal STP,2023-05-09 22:00:00,7.23,27.00,0.76,2.51,35.70,9.60,7.30,8.93,3.12,2023050922
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023050922
2MLD Ulsoor STP,2023-05-09 23:15:00,7.03,29.50,0.76,3.42,29.80,2.10,3.70,5.96,3.15,2023050923
CHIKKABANAVARA 5 MLD,2023-05-09 22:45:00,7.21,28.00,1.71,3.10,37.51,6.36,10.74,11.90,-,2023050923
KADUGODI 6 MLD STP,2023-05-09 22:45:00,7.82,27.10,0.40,3.12,227.53,31.71,20.49,34.98,4.61,2023050923
HORAMAVU 20 MLD,2023-05-09 22:45:00,7.42,26.10,0.77,1.90,50.49,9.51,16.69,7.93,3.08,2023050923
K AND C VALLEY 60 MLD,2023-05-09 22:00:00,7.11,24.10,1.39,5.00,-,-,23.04,-,3.47,2023050923
NAGASANDRA 20 MLD,2023-05-09 23:00:00,7.67,26.50,0.89,3.30,43.44,4.30,6.80,9.27,3.97,2023050923
RAJACANAL 40 MLD,2023-05-09 22:45:00,7.51,28.60,0.94,2.90,29.21,3.53,5.40,8.10,4.51,2023050923
YELLAMALAPACHETTY 15 MLD,2023-05-09 23:00:00,6.97,28.00,1.22,2.10,52.44,9.90,9.05,5.00,4.88,2023050923
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050923
DODDABELE 20 MLD,2023-05-09 22:45:00,7.38,28.80,0.57,1.80,44.95,8.52,22.72,11.98,4.43,2023050923
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050923
NAGASANDRA OLD 20 MLD,2023-05-09 22:45:00,6.99,27.70,1.98,2.97,57.48,8.80,15.80,9.76,3.54,2023050923
4MLD Cubbon Park TTP,2023-05-09 22:45:00,7.05,29.40,1.03,4.72,17.36,1.22,0.93,5.03,4.12,2023050923
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050923
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050923
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023050923
STP Sarakki 5 MLD,2023-05-09 22:45:00,7.69,28.20,1.59,3.18,19.00,5.24,5.86,3.80,-,2023050923
Kempambudhi STP 1 MLD,2023-05-09 22:45:00,7.14,25.90,0.77,2.39,34.22,5.09,8.23,6.55,1.98,2023050923
Mailasandra STP 75 MLD,2023-05-09 22:45:00,7.38,25.20,2.73,-0.25,57.61,-,-,0.00,-0.21,2023050923
60 MLD V.Valley TTP,2023-05-09 22:45:00,4.08,27.40,0.49,1.18,20.56,1.87,3.22,6.58,0.59,2023050923
KR Puram STP 20 MLD,2023-05-09 23:00:00,7.06,27.10,0.98,1.96,47.15,6.60,22.15,7.55,1.61,2023050923
1.5 MLD Lalbagh TTP,2023-05-07 03:30:00,6.88,23.00,0.66,3.30,19.97,2.62,2.65,10.00,12.68,2023050923
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050923
Chikka_Bagur_5_MLD_STP,2023-05-09 23:03:00,7.56,28.60,-,-,-,-,-,14.20,-,2023050923
Yelahanka 10MLD TTP,2023-05-09 23:15:00,7.34,26.40,4.69,28.14,32.50,3.70,3.50,6.50,-0.32,2023050923
40MLD OLD Rajacanal STP,2023-05-09 23:00:00,7.24,26.90,0.76,2.51,35.70,9.60,7.30,8.93,3.12,2023050923
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023050923
2MLD Ulsoor STP,2023-05-09 23:45:00,7.03,29.50,0.76,3.42,29.40,2.10,3.60,5.88,3.21,2023051000
CHIKKABANAVARA 5 MLD,2023-05-09 23:45:00,7.23,28.00,1.71,3.10,37.51,6.36,10.74,11.97,-,2023051000
KADUGODI 6 MLD STP,2023-05-09 23:45:00,7.74,26.90,0.40,3.06,224.42,31.30,20.32,34.57,5.49,2023051000
HORAMAVU 20 MLD,2023-05-09 23:30:00,7.47,26.30,0.76,1.90,50.33,9.50,16.50,7.98,3.04,2023051000
K AND C VALLEY 60 MLD,2023-05-09 23:45:00,7.48,26.10,2.83,7.70,-,-,22.07,11.40,7.07,2023051000
NAGASANDRA 20 MLD,2023-05-10 00:00:00,7.7,26.60,0.90,3.30,42.84,4.16,6.78,8.83,3.99,2023051000
RAJACANAL 40 MLD,2023-05-09 23:45:00,7.5,28.60,0.94,3.00,29.23,3.53,5.41,8.09,4.51,2023051000
YELLAMALAPACHETTY 15 MLD,2023-05-10 00:00:00,6.98,28.00,1.23,2.10,53.62,9.95,9.65,4.96,4.92,2023051000
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023051000
DODDABELE 20 MLD,2023-05-09 23:45:00,7.38,28.70,0.57,1.80,44.02,8.73,19.45,12.22,4.43,2023051000
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023051000
NAGASANDRA OLD 20 MLD,2023-05-09 23:45:00,6.99,27.60,2.00,3.00,56.71,8.29,15.51,9.58,3.58,2023051000
4MLD Cubbon Park TTP,2023-05-09 23:30:00,7.05,29.40,1.03,4.72,17.35,1.22,0.92,5.03,4.12,2023051000
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051000
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023051000
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023051000
STP Sarakki 5 MLD,2023-05-09 23:45:00,7.69,28.10,1.58,3.16,18.98,5.22,5.80,3.80,-,2023051000
Kempambudhi STP 1 MLD,2023-05-09 23:45:00,7.14,25.80,0.77,2.38,34.92,5.10,8.37,7.05,1.98,2023051000
Mailasandra STP 75 MLD,2023-05-10 00:00:00,7.38,25.20,2.70,-0.26,57.84,-,-,0.00,-0.22,2023051000
60 MLD V.Valley TTP,2023-05-09 23:30:00,4.07,27.40,0.49,1.18,20.55,1.89,3.21,6.56,0.64,2023051000
KR Puram STP 20 MLD,2023-05-10 00:00:00,7.06,27.00,0.99,1.98,47.18,6.61,22.16,7.49,1.59,2023051000
1.5 MLD Lalbagh TTP,2023-05-07 03:30:00,6.88,23.00,0.66,3.30,19.97,2.62,2.65,10.00,12.68,2023051000
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023051000
Chikka_Bagur_5_MLD_STP,2023-05-10 00:04:00,7.62,28.60,-,-,-,-,7.90,13.80,-,2023051000
Yelahanka 10MLD TTP,2023-05-09 23:45:00,7.34,26.40,4.70,28.14,32.50,3.70,3.50,6.50,-0.32,2023051000
40MLD OLD Rajacanal STP,2023-05-09 23:45:00,7.24,26.90,0.76,2.51,35.70,9.60,7.40,8.93,3.12,2023051000
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023051000
2MLD Ulsoor STP,2023-05-10 01:15:00,7.02,29.40,0.77,3.46,30.40,2.10,4.00,6.08,2.93,2023051001
CHIKKABANAVARA 5 MLD,2023-05-10 00:45:00,7.20,28.00,1.71,3.10,37.52,6.35,10.74,11.87,-,2023051001
KADUGODI 6 MLD STP,2023-05-10 00:45:00,7.67,27.00,0.40,3.06,223.90,31.26,20.31,34.83,4.19,2023051001
HORAMAVU 20 MLD,2023-05-10 00:45:00,7.46,26.10,0.76,2.00,50.00,9.46,16.12,7.91,3.04,2023051001
K AND C VALLEY 60 MLD,2023-05-10 00:45:00,7.29,28.20,1.80,3.90,-,-,21.76,13.69,4.50,2023051001
NAGASANDRA 20 MLD,2023-05-10 01:00:00,7.76,26.60,0.90,3.30,43.11,4.21,6.80,9.68,3.99,2023051001
RAJACANAL 40 MLD,2023-05-10 00:45:00,7.49,28.60,0.93,3.00,29.26,3.53,5.49,8.09,4.46,2023051001
YELLAMALAPACHETTY 15 MLD,2023-05-10 01:00:00,6.94,28.00,1.25,2.10,52.30,9.92,8.95,5.00,5.00,2023051001
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023051001
DODDABELE 20 MLD,2023-05-10 00:45:00,7.38,28.60,0.57,1.80,44.06,8.70,19.58,12.25,4.43,2023051001
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023051001
NAGASANDRA OLD 20 MLD,2023-05-10 00:45:00,6.98,27.60,2.07,3.11,57.89,8.08,16.14,9.41,3.34,2023051001
4MLD Cubbon Park TTP,2023-05-10 00:45:00,7.05,29.40,1.03,4.72,17.35,1.22,0.93,5.03,4.12,2023051001
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.00,-,-,-,0.00,0.00,0.00,-,-,2023051001
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.00,-,-,-,0.00,0.00,0.00,-,-,2023051001
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023051001
STP Sarakki 5 MLD,2023-05-10 00:45:00,7.68,28.10,1.59,3.18,18.98,5.20,5.78,3.80,-,2023051001
Kempambudhi STP 1 MLD,2023-05-10 00:45:00,7.15,25.90,0.78,2.41,34.00,5.17,8.21,7.23,1.98,2023051001
Mailasandra STP 75 MLD,2023-05-10 00:45:00,7.38,25.10,2.68,-0.26,62.83,-,-,-,-0.22,2023051001
60 MLD V.Valley TTP,2023-05-10 00:00:00,4.05,27.30,0.50,1.20,20.55,1.90,3.21,6.57,0.92,2023051001
KR Puram STP 20 MLD,2023-05-10 01:00:00,7.06,27.00,0.99,1.98,47.16,6.60,22.09,7.50,1.58,2023051001
1.5 MLD Lalbagh TTP,2023-05-07 03:30:00,6.88,23.00,0.66,3.30,19.97,2.62,2.65,10.00,12.68,2023051001
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023051001
